Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-10JUN22-30000-P,0.0255,25.9,72.8,0.024,0.0247,0.025,74.52,2.3,187.6,-0.29386,0.00009,18.48473,-65.91019,-2.88068,164.8
BTC-10JUN22-35000-P,0.174,-,-,-,0.1122,0.1955,200.23,0.1,0.1,-0.78316,0.00008,15.7594,-50.73744,-8.0976,-
BTC-10JUN22-32000-P,0.0505,13.2,68.4,0.0485,0.0492,0.05,70.64,48.7,19.4,-0.49287,0.00011,21.40744,-71.76883,-4.90293,8.3
BTC-10JUN22-15000-C,-,-,-,-,0.5291,-,-,-,-,0.99919,-,0.14895,-1.06025,4.25184,-
BTC-10JUN22-33000-C,0.0285,7.7,67.78,0.0305,0.0306,0.0315,69.31,21.3,1430.9,0.40012,0.00011,20.73621,-67.97837,3.34178,485
BTC-10JUN22-24000-P,0.003,104.3,93.75,0.002,0.0025,0.003,101.32,29.5,641.9,-0.03568,0.00001,4.21302,-19.82432,-0.34507,47.5
BTC-10JUN22-15000-P,0.0005,-,-,-,0.0001,0.0005,182.88,11.9,312.2,-0.00081,-,0.14895,-1.06025,-0.00786,-
BTC-10JUN22-25000-C,-,-,-,-,0.2188,-,-,-,-,0.94667,0.00002,5.82629,-26.31185,6.58303,-
BTC-10JUN22-20000-C,-,-,-,-,0.3727,-,-,-,-,0.9904,-,1.37993,-8.2122,5.5863,-
BTC-10JUN22-21000-P,0.001,98.2,106.47,0.0005,0.0008,0.001,117.04,5,227.1,-0.01194,0.00001,1.66873,-9.19706,-0.11561,7.5
BTC-10JUN22-29000-C,0.1,1.8,74.04,0.105,0.1064,0.109,82.1,2.4,581.1,0.78422,0.00007,15.71435,-58.39015,6.12983,23.6
BTC-10JUN22-40000-C,0.0015,72.9,66.79,0.001,0.0015,0.002,74.98,17.6,202.2,0.03335,0.00002,3.98593,-13.73094,0.28797,50.8
BTC-10JUN22-23000-C,-,-,-,-,0.2796,-,-,-,-,0.97468,0.00001,3.17067,-15.8197,6.28645,-
BTC-10JUN22-26000-C,0.159,-,-,-,0.1891,-,-,-,2.3,0.92374,0.00003,7.6942,-32.95439,6.6445,-
BTC-10JUN22-21000-C,-,-,-,-,0.3414,-,-,-,-,0.98806,0.00001,1.66847,-9.1956,5.84799,-
BTC-10JUN22-26000-P,0.006,67.6,86.9,0.005,0.0054,0.006,91.02,33.8,521.6,-0.07626,0.00003,7.6942,-32.95439,-0.73898,118.4
BTC-10JUN22-33000-P,0.153,2.1,65.2,0.065,0.0668,0.0685,70.57,3.4,3.8,-0.59988,0.00011,20.73621,-67.97837,-6.02956,-
BTC-10JUN22-28000-P,0.0115,6.1,80.13,0.0115,0.0117,0.012,81.37,11.3,369.4,-0.15461,0.00006,12.76712,-49.57967,-1.50365,118.5
BTC-10JUN22-24000-C,-,-,-,-,0.2489,-,-,-,-,0.96433,0.00001,4.2124,-19.82141,6.47052,-
BTC-10JUN22-36000-C,0.0085,30,67.08,0.0085,0.0085,0.009,68.33,45.7,431.1,0.15219,0.00007,12.63483,-40.90232,1.29946,219
BTC-10JUN22-32000-C,0.044,23.1,68.82,0.044,0.0445,0.0455,71.05,49.5,1469.3,0.50713,0.00011,21.40744,-71.76883,4.18444,184.4
BTC-10JUN22-34000-P,0.142,-,-,-,0.0879,0.175,200.44,0.1,0.1,-0.69951,0.0001,18.67405,-60.32588,-7.12142,-
BTC-10JUN22-40000-P,-,-,-,-,0.2575,-,-,-,-,-0.96666,0.00002,3.98498,-13.72766,-11.07132,-
BTC-10JUN22-50000-P,0.72,-,-,-,0.5702,-,-,-,0.2,-0.9962,-,0.6077,-2.85211,-14.16628,-
BTC-10JUN22-50000-C,0.0005,-,-,-,0.0002,0.0005,108.33,24.4,54.1,0.0038,-,0.6077,-2.85211,0.03274,-
BTC-10JUN22-29000-P,0.017,60.1,75.93,0.0165,0.017,0.0175,77.96,20.6,313.2,-0.21578,0.00007,15.71435,-58.39015,-2.1056,64.1
BTC-10JUN22-20000-P,0.001,13,117.67,0.0005,0.0007,0.001,129.15,20.9,1217.4,-0.0096,-,1.37993,-8.2122,-0.09331,15.2
BTC-10JUN22-35000-C,0.011,32.3,66.32,0.013,0.0132,0.0135,67.33,9.1,305.6,0.21681,0.00008,15.75755,-50.73148,1.84136,98
BTC-10JUN22-31000-P,0.036,22.6,70.31,0.0345,0.0352,0.036,72.63,43.6,91.8,-0.38806,0.0001,20.56231,-70.83158,-3.82812,100
BTC-10JUN22-36000-P,0.251,-,-,-,0.1389,0.217,200.05,0.1,4.8,-0.84784,0.00007,12.63295,-40.89624,-8.9241,-
