Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-24JUN22-35000-P,0.1238,2.2,62.27,0.127,0.1295,0.133,68.76,5.3,2986.1,-0.68092,0.00007,29.42517,-39.28202,-17.25045,9
BTC-24JUN22-250000-C,0.0005,-,-,-,-,0.0005,258.26,51,364.2,-,-,0.00002,-0.00007,-,-
BTC-24JUN22-40000-P,0.268,2.5,60.07,0.26,0.2631,0.266,72.62,2.8,1523.3,-0.88882,0.00003,15.60947,-21.50517,-24.51879,37.1
BTC-24JUN22-44000-C,0.0035,11.1,71.28,0.0035,0.0035,0.004,73.12,11.4,839.2,0.04903,0.00002,8.36416,-12.24888,0.96853,38.5
BTC-24JUN22-52000-C,0.001,66.2,75.74,0.0005,0.0008,0.001,82.41,4,323.3,0.01248,-,2.66164,-4.40682,0.24756,1
BTC-24JUN22-90000-C,0.0005,-,-,-,0.0001,0.0005,144.39,48,1817.5,0.00065,-,0.18733,-0.45832,0.01283,-
BTC-24JUN22-50000-P,0.585,6.6,-,0.566,0.5695,0.571,90.09,4.1,484.4,-0.9802,0.00001,3.95541,-6.5375,-32.98376,8
BTC-24JUN22-33000-P,0.0885,25,65.53,0.0875,0.0883,0.0895,67.48,7.9,490.8,-0.5456,0.00007,32.65074,-44.45663,-13.493,0.5
BTC-24JUN22-24000-C,0.2,7,-,0.2345,0.2581,0.27,114.12,7,0.1,0.90965,0.00002,13.41663,-24.77089,13.86817,-
BTC-24JUN22-29000-P,0.036,44.6,72.62,0.035,0.0357,0.0365,74.36,29,416.2,-0.27586,0.00006,27.53086,-41.47089,-6.63066,102.8
BTC-24JUN22-250000-P,5.31,4.5,-,0.007,6.8403,-,-,-,1.1,-1,-,0.00002,-0.00007,-166.87595,-
BTC-24JUN22-80000-C,0.0005,-,-,-,0.0001,0.0005,130.24,14.9,831.2,0.00086,-,0.24072,-0.53685,0.01693,-
BTC-24JUN22-80000-P,1.9155,1,-,0.1,1.509,-,-,-,22.9,-0.99914,-,0.24074,-0.53689,-53.38337,-
BTC-24JUN22-46000-C,0.0025,60.4,71.73,0.002,0.0025,0.003,76.76,57.5,505.2,0.03511,0.00001,6.38192,-9.74332,0.69407,14.5
BTC-24JUN22-70000-P,1.372,2.8,-,1.191,1.1954,1.201,156.1,5,336.3,-0.99787,-,0.5524,-1.15386,-46.68325,-
BTC-24JUN22-100000-P,2.66,2,-,0.0015,2.1361,-,-,-,1.7,-0.99972,-,0.08641,-0.21759,-66.7448,-
BTC-24JUN22-75000-P,-,-,-,-,1.3522,-,-,-,-,-0.99867,-,0.36101,-0.7811,-50.03644,-
BTC-24JUN22-65000-C,0.0005,-,-,-,0.0004,0.001,113.04,137.2,1701.2,0.00498,-,1.1875,-2.4803,0.09787,-
BTC-24JUN22-30000-P,0.046,43,70.25,0.0445,0.0453,0.046,71.84,20.4,2975.2,-0.33577,0.00006,30.04024,-43.80277,-8.10997,484.8
BTC-24JUN22-28000-C,0.142,4.1,72.28,0.147,0.1499,0.152,78.78,2.5,310.4,0.77614,0.00005,24.63619,-38.48738,13.32853,12.2
BTC-24JUN22-200000-P,5.03,2,-,0.0015,5.2722,-,-,-,1,-1,-,0.00048,-0.00142,-133.50074,-
BTC-24JUN22-38000-P,0.325,2.2,60.66,0.203,0.2061,0.209,69.87,3.5,134.7,-0.82919,0.00005,20.91054,-28.13028,-22.0351,-
BTC-24JUN22-10000-C,0.6635,11,-,0.6805,0.687,0.6935,267.26,11,1,0.99632,-,0.90483,-3.41131,6.5836,-
BTC-24JUN22-36000-C,0.024,43.5,64.42,0.024,0.0244,0.025,65.61,11.9,1708,0.26093,0.00006,26.77129,-35.62544,5.03535,719.2
BTC-24JUN22-20000-P,0.0045,19.3,106.48,0.004,0.0044,0.005,111.37,81,4602.7,-0.03567,0.00001,6.46504,-14.40291,-0.85301,145.4
BTC-24JUN22-15000-P,0.0015,35.1,130.4,0.001,0.0013,0.0015,138.03,6.5,2855.2,-0.00973,-,2.14398,-5.93985,-0.23447,174.4
BTC-24JUN22-20000-C,0.324,7,-,0.36,0.3772,0.3855,138.67,7,20.2,0.96433,0.00001,6.46482,-14.40242,12.49711,-
BTC-24JUN22-120000-P,-,-,-,-,2.7634,-,-,-,-,-0.99977,-,0.06993,-0.19965,-80.09605,-
BTC-24JUN22-28000-P,0.0285,40.7,75.42,0.0275,0.028,0.0285,76.71,11.3,1814.3,-0.22386,0.00005,24.63619,-38.48738,-5.36158,153
BTC-24JUN22-42000-P,0.335,7.2,60.6,0.32,0.3227,0.324,72.8,5,97.7,-0.92608,0.00002,11.53292,-16.421,-26.57946,2.8
BTC-24JUN22-31000-P,0.058,38.7,68.49,0.0565,0.0572,0.058,69.99,14.8,258.5,-0.40239,0.00007,31.87722,-45.24362,-9.78147,114.8
BTC-24JUN22-33000-C,0.052,8.3,65.94,0.053,0.0534,0.0545,67.4,52.5,551.8,0.45441,0.00007,32.65108,-44.4571,8.53494,138
BTC-24JUN22-120000-C,0.0005,-,-,-,-,0.0005,177.91,47,946.2,0.00023,-,0.06993,-0.19965,0.00441,-
BTC-24JUN22-75000-C,0.0005,-,-,-,0.0001,0.0005,122.37,11.3,1046.4,0.00133,-,0.36101,-0.7811,0.02634,-
BTC-24JUN22-200000-C,0.0005,-,-,-,-,0.0005,234.51,48,574.9,-,-,0.00048,-0.00142,0.00002,-
BTC-24JUN22-100000-C,0.0005,-,-,-,-,0.0005,156.82,48,2690.8,0.00028,-,0.08641,-0.21759,0.00558,-
BTC-24JUN22-45000-C,0.002,60.2,70.8,0.0025,0.003,0.0035,75.15,52.3,3872.4,0.04185,0.00001,7.36395,-11.04651,0.82676,138.6
BTC-24JUN22-46000-P,0.594,2.2,-,0.442,0.4451,0.449,88.7,4.8,89.1,-0.96489,0.00001,6.3815,-9.74269,-30.01116,-
BTC-24JUN22-42000-C,0.0055,63,67.89,0.005,0.0055,0.006,70.67,16.9,496.6,0.07391,0.00002,11.53226,-16.42006,1.4556,64.9
