Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-30SEP22-20000-C,0.365,-,-,-,0.3581,0.532,200.02,0.1,40.9,0.86859,0.00002,34.73437,-12.24931,45.88334,-
BTC-30SEP22-30000-P,0.153,27,64.73,0.1505,0.1524,0.1535,66.11,2.1,1774.9,-0.4447,0.00004,64.39029,-19.02238,-53.66787,17.7
BTC-30SEP22-65000-P,0.664,-,-,-,1.2044,-,-,-,2.2,-0.9655,0.00001,12.44402,-3.9771,-195.03272,-
BTC-30SEP22-22000-C,-,-,-,-,0.3043,0.505,200.26,0.1,-,0.82174,0.00002,42.50369,-14.30131,46.50518,-
BTC-30SEP22-70000-P,1.212,1,-,0.1,1.3725,-,-,-,30.7,-0.97333,0.00001,10.05519,-3.31804,-210.84819,-
BTC-30SEP22-45000-C,0.024,0.1,63.15,0.0235,0.0239,0.0245,63.92,4.4,2339.6,0.15248,0.00002,38.41429,-10.98555,11.55226,300.9
BTC-30SEP22-26000-C,0.2335,-,-,-,0.2103,0.4565,200.27,0.1,3.8,0.70054,0.00003,56.61728,-17.66405,44.06671,-
BTC-30SEP22-35000-P,0.2616,-,-,-,0.2604,0.5545,200.04,0.1,1840.4,-0.62259,0.00004,61.92156,-17.60096,-79.36604,4.8
BTC-30SEP22-36000-P,-,-,-,-,0.2857,0.5805,200.12,0.1,-,-0.65378,0.00004,60.12324,-17.03585,-84.44014,-
BTC-30SEP22-40000-P,0.3941,0.5,-,0.261,0.3953,0.686,199.95,0.1,834.3,-0.75962,0.00003,50.70716,-14.2872,-103.80492,7.2
BTC-30SEP22-28000-C,0.172,1.4,66.78,0.17,0.1709,0.1725,67.98,9.8,73,0.62954,0.00003,61.55736,-18.63628,41.22186,11.5
BTC-30SEP22-60000-C,0.007,2.6,67.99,0.006,0.0063,0.007,69.84,36,1776.4,0.04602,0.00001,15.72759,-4.85453,3.57117,28.8
BTC-30SEP22-80000-P,0.6275,1,-,0.2,1.7096,-,-,-,25,-0.98308,-,6.84218,-2.38284,-242.0232,-
BTC-30SEP22-150000-C,0.0005,-,-,-,0.0002,0.001,105.62,0.1,675.7,0.00178,-,0.92844,-0.38838,0.13903,-
BTC-30SEP22-55000-P,0.8691,10,-,0.8605,0.8705,-,-,-,1.8,-0.93439,0.00001,20.81511,-6.23815,-162.22544,0.4
BTC-30SEP22-10000-C,0.6835,-,-,-,0.6661,-,-,-,5.5,0.98306,-,6.849,-3.3209,28.49249,-
BTC-30SEP22-65000-C,0.005,50.7,69.29,0.004,0.0047,0.005,71.72,2.4,569.2,0.0345,0.00001,12.44402,-3.9771,2.68056,5.2
BTC-30SEP22-30000-C,0.134,2.2,65.3,0.1365,0.1371,0.1385,66.22,9,563.8,0.55529,0.00004,64.39015,-19.02234,37.58405,23.1
BTC-30SEP22-45000-P,0.5455,-,-,-,0.5468,0.8235,200.11,0.1,396.4,-0.84752,0.00002,38.41429,-10.98555,-125.32616,1.5
BTC-30SEP22-350000-C,0.0005,-,-,-,-,0.0005,140.95,3,161.6,0.00014,-,0.08948,-0.0458,0.01104,-
BTC-30SEP22-22000-P,0.0505,4.2,74.47,0.0485,0.0488,0.0495,75.17,16.3,240,-0.17827,0.00002,42.50389,-14.30138,-20.41337,6
BTC-30SEP22-90000-C,0.001,43.8,77.08,0.001,0.0016,0.002,83.38,3.8,1570.8,0.01165,-,4.96079,-1.81046,0.90596,15.7
BTC-30SEP22-150000-P,1.93,-,-,-,4.0765,-,-,-,0.1,-0.99822,-,0.92844,-0.38838,-456.12238,-
BTC-30SEP22-200000-P,-,-,-,-,5.7685,-,-,-,-,-0.99906,-,0.5205,-0.2398,-608.2752,-
BTC-30SEP22-15000-C,0.536,5,-,0.0005,0.5061,-,-,-,26.5,0.94656,0.00001,17.72021,-7.19344,39.58673,-
BTC-30SEP22-15000-P,0.0145,33.9,88.86,0.013,0.0138,0.0145,91.36,18.8,1502.8,-0.05344,0.00001,17.72036,-7.1935,-6.03948,14.2
BTC-30SEP22-24000-C,-,4,-,0.1,0.2549,0.4795,200.09,0.1,-,0.7653,0.00003,50.04627,-16.17477,45.87503,-
