Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-26AUG22-14000-P,0.0055,37.5,96.09,0.0055,0.006,0.0065,99.36,24.8,109.9,-0.02939,0.00001,8.98789,-5.77543,-2.16907,2
BTC-26AUG22-20000-P,0.0235,30.3,80.41,0.0225,0.0229,0.0235,81.58,34.8,301.7,-0.10901,0.00002,25.09835,-13.35025,-8.08739,126
BTC-26AUG22-15000-P,0.0075,49.5,92.68,0.007,0.0075,0.008,95.38,21.8,76.9,-0.03705,0.00001,10.8764,-6.72484,-2.73049,18.1
BTC-26AUG22-24000-P,0.0515,31.1,72.4,0.0485,0.0491,0.0495,73.15,12.8,146.2,-0.21754,0.00003,39.52319,-18.9361,-16.34858,6.7
BTC-26AUG22-55000-C,0.005,3.5,66.6,0.003,0.0033,0.004,69.66,7.6,34.2,0.03075,0.00001,9.33148,-4.15239,1.68174,-
BTC-26AUG22-24000-C,-,-,-,-,0.2338,0.4195,200.25,0.1,-,0.78246,0.00003,39.52319,-18.9361,33.63955,-
BTC-26AUG22-16000-P,0.0095,32.9,89.87,0.009,0.0095,0.01,92.11,20.8,148.6,-0.04687,0.00001,13.15706,-7.87253,-3.45533,9.5
BTC-26AUG22-22000-C,-,-,-,-,0.2865,0.4485,200.29,0.1,-,0.8434,0.00002,32.23192,-16.22319,34.14378,-
BTC-26AUG22-35000-P,-,-,-,-,0.2397,0.2945,93.72,0.3,-,-0.68092,0.00004,47.98706,-19.56395,-56.44799,-
BTC-26AUG22-40000-P,0.382,-,-,-,0.3814,0.616,200.1,0.1,1,-0.82941,0.00003,34.07286,-13.78343,-74.24315,1
BTC-26AUG22-70000-C,0.001,37.9,75.44,0.001,0.0013,0.0015,79.12,6.7,88.2,0.01192,-,4.17316,-2.13735,0.65051,0.1
BTC-26AUG22-70000-P,-,-,-,-,1.3792,-,-,-,-,-0.98808,-,4.17316,-2.13735,-145.14819,-
BTC-26AUG22-32000-P,0.1505,-,-,-,0.1684,0.412,199.92,0.1,62.4,-0.55726,0.00005,53.04491,-22.10358,-44.49299,5.1
BTC-26AUG22-60000-C,0.0025,6.2,69.85,0.002,0.0023,0.003,73.95,39.4,102.5,0.02155,0.00001,6.92986,-3.25357,1.1778,-
BTC-26AUG22-38000-P,0.32,-,-,-,0.3222,0.563,200.01,0.1,1,-0.77889,0.00004,39.89554,-16.14944,-67.512,1
BTC-26AUG22-26000-P,0.071,30.1,69.09,0.0685,0.0694,0.07,70.04,16.9,103.2,-0.29131,0.00004,46.08588,-21.11912,-22.11859,26
BTC-26AUG22-38000-C,0.031,26,61.29,0.031,0.0313,0.032,62.03,14.9,105.3,0.22111,0.00004,39.89554,-16.14944,11.63587,62.4
