Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-29JUL22-20000-C,-,6,-,0.0005,0.332,-,-,-,-,0.91705,0.00002,16.2652,-14.56324,22.59048,-
BTC-29JUL22-50000-C,0.002,45,66.55,0.0015,0.0018,0.002,69.31,7.6,285.1,0.02134,0.00001,5.44533,-3.8718,0.75431,4.3
BTC-29JUL22-34000-P,0.1315,-,-,-,0.1955,0.216,77.59,0.1,175.7,-0.7067,0.00005,36.6334,-23.58211,-34.8377,-
BTC-29JUL22-55000-C,0.001,4.9,72.44,0.001,0.0011,0.0015,76.27,3,262,0.01296,-,3.55521,-2.71544,0.45783,0.1
BTC-29JUL22-40000-C,0.01,49.8,61.09,0.0095,0.01,0.0105,62.63,12.5,1266.1,0.10249,0.00003,19.02038,-12.2517,3.57138,22.4
BTC-29JUL22-48000-C,0.0025,56,64.94,0.002,0.0025,0.003,69.15,45.9,271.9,0.02865,0.00001,6.97097,-4.86645,1.01077,5
BTC-29JUL22-16000-C,-,-,-,-,0.4598,-,-,-,-,0.96891,0.00001,7.45989,-7.7091,19.65878,-
BTC-29JUL22-16000-P,0.005,42.9,97.31,0.0045,0.005,0.0055,101.24,27.5,194.1,-0.03109,0.00001,7.45989,-7.7091,-1.39266,11.6
BTC-29JUL22-15000-C,-,-,-,-,0.4928,-,-,-,-,0.97577,0.00001,6.06045,-6.53989,18.64848,-
BTC-29JUL22-100000-P,-,5,-,0.0005,2.4073,-,-,-,-,-0.99962,-,0.14598,-0.14504,-131.55815,-
BTC-29JUL22-65000-P,-,-,-,-,1.2155,-,-,-,-,-0.99182,-,2.37835,-2.12325,-85.23554,-
BTC-29JUL22-14000-P,0.0035,41.1,104.6,0.0025,0.003,0.0035,110.74,59.5,58.5,-0.01827,-,4.77292,-5.34954,-0.82024,-
BTC-29JUL22-40000-P,0.318,-,-,-,0.3729,0.5445,200.02,0.1,47.2,-0.89751,0.00003,19.02038,-12.2517,-49.05723,-
BTC-29JUL22-36000-C,0.023,29,61,0.0235,0.0238,0.024,61.48,2.8,406.7,0.2096,0.00004,30.64677,-19.55283,7.17522,32.4
BTC-29JUL22-44000-C,0.005,58.3,62.27,0.004,0.0045,0.005,64.92,7.9,322.5,0.05102,0.00002,11.15678,-7.40683,1.7943,1.1
BTC-29JUL22-100000-C,0.0005,-,-,-,-,0.0005,118.58,3,43.5,0.00038,-,0.14597,-0.14504,0.01339,-
BTC-29JUL22-25000-C,0.1919,-,-,-,0.1893,0.3425,200.09,0.1,-,0.769,0.00004,32.4042,-24.76164,22.38626,24.2
BTC-29JUL22-46000-C,0.003,70.4,62.44,0.0025,0.003,0.0035,66.01,16.5,311.6,0.03509,0.00001,8.24264,-5.51637,1.23946,55.3
BTC-29JUL22-10000-P,0.001,87,118.89,0.0005,0.0009,0.0015,136.74,50.4,406.8,-0.00532,-,1.62619,-2.16374,-0.24037,32
BTC-29JUL22-30000-C,0.084,31.5,64.51,0.0835,0.0844,0.0855,65.9,17.9,692.2,0.51013,0.00006,42.45658,-28.80809,16.4377,74.7
BTC-29JUL22-80000-C,0.0005,-,-,-,0.0002,0.001,107.33,68.8,49.2,0.00247,-,0.81815,-0.79054,0.08677,-
BTC-29JUL22-80000-P,-,-,-,-,1.7261,-,-,-,-,-0.99753,-,0.81818,-0.79056,-105.17046,-
BTC-29JUL22-60000-C,0.0005,75,74.75,0.0005,0.0008,0.0015,84.92,57.7,147.3,0.00889,-,2.56047,-2.09183,0.31333,0.5
BTC-29JUL22-50000-P,0.578,-,-,-,0.7055,-,-,-,25,-0.97866,0.00001,5.44518,-3.87169,-65.03148,-
BTC-29JUL22-30000-P,0.108,24,64.39,0.1055,0.1066,0.1075,65.77,18.2,2347.8,-0.48987,0.00006,42.45647,-28.80801,-23.03396,779.8
BTC-29JUL22-25000-P,0.042,32,72.87,0.0405,0.0411,0.0415,73.77,15.7,2877,-0.231,0.00004,32.4042,-24.76164,-10.50662,126
BTC-29JUL22-26000-P,0.0495,35.8,70.6,0.0495,0.0504,0.051,71.84,22.2,1217,-0.27507,0.00004,35.52635,-26.39293,-12.56857,69.1
BTC-29JUL22-28000-C,0.1195,2.6,67.19,0.1195,0.1204,0.122,69.01,11.3,435,0.62333,0.00005,40.42445,-28.56708,19.41906,27.2
BTC-29JUL22-70000-P,-,-,-,-,1.3856,-,-,-,-,-0.9951,-,1.5117,-1.37584,-91.9282,-
BTC-29JUL22-35000-C,0.03,32.7,60.87,0.029,0.0297,0.0305,62.17,16.8,530.7,0.24866,0.00005,33.73267,-21.57795,8.4566,100.4
BTC-29JUL22-14000-C,-,-,-,-,0.5259,-,-,-,-,0.98173,-,4.77286,-5.34947,17.59979,-
BTC-29JUL22-22000-P,0.021,4.3,79.92,0.021,0.0214,0.022,81.23,41.9,731.6,-0.12842,0.00002,22.33083,-18.69781,-5.78477,233
BTC-29JUL22-28000-P,0.075,28,67.17,0.0735,0.0745,0.075,68.26,12,1262.1,-0.37667,0.00005,40.42445,-28.56708,-17.42097,121.7
BTC-29JUL22-70000-C,0.0005,-,-,-,0.0004,0.0005,88.38,0.5,79.9,0.0049,-,1.5117,-1.37584,0.17188,0.5
BTC-29JUL22-18000-C,-,-,-,-,0.3951,-,-,-,-,0.94796,0.00001,11.33486,-10.91183,21.34946,-
BTC-29JUL22-24000-C,0.256,0.1,-,0.061,0.2154,0.358,200.1,0.1,0.1,0.80826,0.00003,29.051,-22.84156,22.89145,-
BTC-29JUL22-22000-C,-,10,-,0.0005,0.2718,0.3915,200.23,0.1,-,0.87158,0.00002,22.33064,-18.69765,23.16106,-
BTC-29JUL22-26000-C,0.2145,-,-,-,0.1645,0.328,200.29,0.1,14.4,0.72493,0.00004,35.52635,-26.39293,21.64003,-
BTC-29JUL22-45000-C,0.0035,19.3,63.44,0.0035,0.0038,0.004,64.96,8.9,310.3,0.04303,0.00001,9.73358,-6.51414,1.51613,12.1
BTC-29JUL22-45000-P,-,-,-,-,0.5371,-,-,-,-,-0.95697,0.00001,9.73358,-6.51414,-57.69106,-
BTC-29JUL22-10000-C,-,-,-,-,0.6602,-,-,-,-,0.99468,-,1.62621,-2.16377,12.91678,-
BTC-29JUL22-20000-P,0.014,39.2,85.12,0.013,0.0135,0.014,86.92,25.9,2281.7,-0.08295,0.00002,16.2652,-14.56324,-3.72383,321.6
