Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-30DEC22-28000-P,0.166,0.9,67.52,0.163,0.1642,0.1655,68.43,4,587.3,-0.35263,0.00002,82.43228,-13.86596,-85.34503,12
BTC-30DEC22-26000-C,0.262,1,65.75,0.252,0.2616,0.3,84.33,3,12.1,0.70003,0.00002,77.16585,-13.26621,72.39613,-
BTC-30DEC22-120000-P,-,-,-,-,3.0261,-,-,-,-,-0.97943,-,11.00717,-2.17854,-661.40934,-
BTC-30DEC22-10000-P,0.01,3.1,96.42,0.011,0.0111,0.012,98.35,32.1,101.9,-0.0301,-,15.14309,-3.62321,-6.808,-
BTC-30DEC22-200000-C,0.0015,85.9,89.25,0.001,0.0014,0.002,95.57,36.6,710.6,0.00768,-,4.69537,-1.07396,1.03148,-
BTC-30DEC22-150000-C,0.0025,42.2,83.69,0.002,0.0025,0.0025,85.79,3.9,927.4,0.0134,-,7.62641,-1.61748,1.80357,-
BTC-30DEC22-20000-P,0.0645,1.5,75.24,0.0625,0.063,0.0635,75.79,2.5,992.6,-0.16044,0.00001,54.09871,-10.11115,-36.8947,4.6
BTC-30DEC22-40000-C,0.093,2.6,64.1,0.0895,0.0907,0.0915,64.82,1,424.8,0.35533,0.00003,82.65669,-13.19889,43.70205,18.5
BTC-30DEC22-32000-P,0.2475,0.4,54.58,0.2055,0.2393,0.6,200.14,0.1,108.9,-0.45907,0.00003,88.0778,-14.39043,-115.32403,5.3
BTC-30DEC22-60000-C,0.024,23,65.15,0.0225,0.0237,0.0245,66.5,4,712.3,0.11922,0.00001,44.19477,-7.21312,15.77723,24.7
BTC-30DEC22-24000-P,0.107,1.2,70.8,0.105,0.1059,0.107,71.65,2.9,258.7,-0.24966,0.00002,70.47858,-12.41989,-58.71715,22.6
BTC-30DEC22-34000-P,0.283,-,-,-,0.2825,0.653,200.11,0.1,29.4,-0.51031,0.00003,88.51472,-14.31618,-130.91773,-
BTC-30DEC22-250000-P,-,-,-,-,7.3808,-,-,-,-,-0.9952,-,3.09415,-0.7417,-1383.07913,-
BTC-30DEC22-35000-C,0.13,4.7,64.67,0.131,0.1322,0.134,65.68,18.7,226.1,0.46497,0.00003,88.20265,-14.20428,54.9501,5.3
BTC-30DEC22-30000-C,0.1975,4.4,66.45,0.193,0.1946,0.1955,67.32,0.6,528.3,0.59408,0.00003,86.07124,-14.27326,65.96467,5.3
BTC-30DEC22-80000-P,0.9715,-,-,-,1.6907,-,-,-,2.8,-0.94951,0.00001,23.06811,-3.98456,-435.96794,-
BTC-30DEC22-45000-C,0.062,21.5,64.11,0.062,0.0632,0.0635,64.73,3.3,901.5,0.2692,0.00002,73.2781,-11.7131,34.02367,415.7
BTC-30DEC22-38000-P,-,-,-,-,0.379,0.761,199.99,0.1,-,-0.60366,0.00003,85.53818,-13.68242,-162.25769,-
BTC-30DEC22-150000-P,-,-,-,-,4.0304,-,-,-,-,-0.9866,-,7.62641,-1.61748,-828.43045,-
BTC-30DEC22-35000-P,0.301,0.2,23.87,0.1925,0.3054,0.68,200.19,0.1,98.3,-0.53503,0.00003,88.20265,-14.20428,-138.77117,3
BTC-30DEC22-90000-C,0.0075,3.4,71.13,0.006,0.0066,0.007,72.82,1.5,1191.8,0.03687,0.00001,17.89617,-3.19633,4.9976,1
BTC-30DEC22-55000-P,0.8775,-,-,-,0.8759,1.245,199.89,0.1,1.3,-0.84457,0.00002,52.98428,-8.57931,-284.08775,-
BTC-30DEC22-100000-P,1.49,-,-,-,2.3572,-,-,-,1.1,-0.97086,-,14.7403,-2.7307,-549.54136,-
BTC-30DEC22-120000-C,0.0045,35.5,77.78,0.003,0.0038,0.004,80.63,3.7,937.8,0.02057,-,11.00753,-2.17861,2.77798,-
BTC-30DEC22-30000-P,0.2,0.5,66.24,0.198,0.2002,0.2035,68.15,0.9,1083.3,-0.40593,0.00003,86.07091,-14.2732,-100.08308,8.7
BTC-30DEC22-200000-P,-,-,-,-,5.7054,-,-,-,-,-0.99232,-,4.69537,-1.07396,-1105.94721,-
BTC-30DEC22-38000-C,0.112,2.2,64.2,0.104,0.1052,0.1065,65.07,3.6,89.4,0.39635,0.00003,85.53916,-13.68258,48.06924,-
BTC-30DEC22-32000-C,0.1676,3.2,65.43,0.165,0.1667,0.168,66.45,1,246.4,0.54094,0.00003,88.07831,-14.39051,61.79354,2.5
BTC-30DEC22-34000-C,0.1439,2.3,65.06,0.142,0.1429,0.144,65.73,0.9,110.2,0.48969,0.00003,88.51472,-14.31618,57.26865,3.4
BTC-30DEC22-26000-P,0.1314,2.8,69.03,0.132,0.1331,0.1345,70,2.6,129.9,-0.29997,0.00002,77.16585,-13.26621,-71.5111,2.1
BTC-30DEC22-25000-P,0.1174,2.7,69.88,0.118,0.119,0.1205,70.89,2.6,1857.3,-0.27445,0.00002,73.98413,-12.8737,-64.97501,152.4
BTC-30DEC22-22000-C,-,-,-,-,0.3451,0.6115,200.17,0.1,-,0.79719,0.00002,62.65888,-11.34956,74.64367,-
BTC-30DEC22-40000-P,0.4202,75,-,0.02,0.4315,0.75,174.9,1,551.5,-0.64467,0.00003,82.65669,-13.19889,-177.69369,4
BTC-30DEC22-10000-C,-,-,-,-,0.6759,-,-,-,-,0.9699,-,15.14309,-3.62321,48.54094,-
BTC-30DEC22-36000-C,0.1245,2,64.73,0.122,0.1226,0.1235,65.24,0.9,326.3,0.44133,0.00003,87.58502,-14.07181,52.63672,3.5
BTC-30DEC22-36000-P,0.3015,-,-,-,0.3293,0.707,200.19,0.1,17.9,-0.55867,0.00003,87.58502,-14.07181,-146.61944,-
BTC-30DEC22-15000-C,0.5555,15,-,0.0005,0.5261,-,-,-,3.8,0.92177,0.00001,32.44025,-6.7066,65.32997,-
BTC-30DEC22-80000-C,0.009,3.5,69.58,0.009,0.0092,0.01,70.85,31.8,3438.7,0.05048,0.00001,23.0674,-3.98444,6.82329,17.1
BTC-30DEC22-28000-C,0.245,0.7,67.18,0.2235,0.2257,0.2275,68.63,1,23.9,0.64737,0.00002,82.43228,-13.86596,69.63199,-
BTC-30DEC22-300000-P,5.561,5,-,0.0005,9.0568,-,-,-,2.4,-0.99544,-,2.95375,-0.75769,-1659.8639,-
BTC-30DEC22-24000-C,-,-,-,-,0.3015,0.5925,200.21,0.1,-,0.75035,0.00002,70.47844,-12.41987,74.12103,-
BTC-30DEC22-70000-P,1.373,-,-,-,1.3602,-,-,-,7.3,-0.92585,0.00001,31.14656,-5.20791,-377.48629,-
BTC-30DEC22-55000-C,0.0335,23,64.69,0.031,0.0323,0.033,65.82,3.7,288.3,0.15543,0.00002,52.98428,-8.57931,20.33139,16.3
BTC-30DEC22-20000-C,0.408,-,-,-,0.3926,0.632,200.18,0.1,35.6,0.83956,0.00001,54.09871,-10.11115,73.80317,-
