Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
ETH-1JUL22-1100-C,-,-,-,-,0.3477,-,-,-,-,0.94681,0.00023,0.42327,-1.27599,0.54816,-
ETH-1JUL22-2200-P,-,-,-,-,0.3268,-,-,-,-,-0.90507,0.00052,0.65999,-1.38185,-1.12718,-
ETH-1JUL22-1750-P,0.1035,19,82.25,0.1055,0.107,0.11,87.12,30,510,-0.55779,0.00121,1.54231,-3.22944,-0.60827,276
ETH-1JUL22-800-P,0.0015,1050,140.49,0.001,0.0014,0.002,155.34,52,41,-0.0108,0.00005,0.11131,-0.41065,-0.01119,39
ETH-1JUL22-1800-C,0.049,460,81.82,0.046,0.0469,0.0475,83.5,143,1295,0.38409,0.00118,1.49243,-3.08733,0.30853,793
ETH-1JUL22-2000-C,0.021,468,80.61,0.0185,0.0192,0.02,82.92,982,3688,0.1973,0.00087,1.0849,-2.21551,0.16292,3433
ETH-1JUL22-1000-P,0.005,874,127.18,0.004,0.0042,0.0045,130.14,42,1638,-0.03211,0.00014,0.28119,-0.9027,-0.03324,929
ETH-1JUL22-1700-P,0.0925,21,84.57,0.0895,0.0901,0.0915,86.71,83,535,-0.49786,0.0012,1.55867,-3.3164,-0.53797,296
ETH-1JUL22-2000-P,-,-,-,-,0.2181,0.318,200.28,1,-,-0.8027,0.00087,1.0849,-2.21551,-0.93403,-
ETH-1JUL22-1950-P,-,-,-,-,0.1929,0.2965,200.49,1,-,-0.7647,0.00097,1.20148,-2.44708,-0.87621,-
ETH-1JUL22-1950-C,0.0235,472,80.82,0.0235,0.024,0.0245,82.21,200,103,0.2353,0.00097,1.20148,-2.44708,0.19332,77
ETH-1JUL22-1300-C,-,-,-,-,0.2387,-,-,-,-,0.87079,0.00051,0.82305,-2.17593,0.57838,-
ETH-1JUL22-2400-P,-,-,-,-,0.4421,-,-,-,-,-0.95467,0.00028,0.37255,-0.80571,-1.27808,-
ETH-1JUL22-1600-C,0.136,27,87.44,0.102,0.1037,0.1045,90.24,18,1,0.61957,0.00109,1.48815,-3.32119,0.47202,1
ETH-1JUL22-2100-P,-,-,-,-,0.2713,0.363,200.35,1,-,-0.86182,0.00068,0.86192,-1.78429,-1.03684,-
ETH-1JUL22-1800-P,0.089,-,-,-,0.1259,0.2345,200.07,1,116,-0.61591,0.00118,1.49243,-3.08733,-0.67873,-
ETH-1JUL22-1450-P,-,394,96.15,0.034,0.0345,0.035,97.55,262,-,-0.2322,0.00081,1.19268,-2.8852,-0.24404,-
ETH-1JUL22-2300-P,-,-,-,-,0.3837,-,-,-,-,-0.93673,0.00038,0.48513,-1.02137,-1.20822,-
ETH-1JUL22-1400-C,-,-,-,-,0.1888,0.2625,200.35,1,-,0.80693,0.0007,1.0707,-2.67025,0.56558,-
ETH-1JUL22-1900-C,0.033,455,80.92,0.0295,0.0301,0.0305,82.19,73,376,0.2795,0.00105,1.31407,-2.68047,0.22822,2
ETH-1JUL22-2600-C,0.0025,10,92.45,0.002,0.0023,0.0025,95.73,1037,174,0.02872,0.00018,0.25642,-0.60361,0.02421,139
ETH-1JUL22-1000-C,0.4445,1003,-,0.0445,0.4048,-,-,-,1003,0.96789,0.00014,0.28119,-0.9027,0.51524,-
ETH-1JUL22-2200-C,0.0095,535,82.35,0.0075,0.0081,0.0085,84.89,642,136,0.09493,0.00052,0.65999,-1.38185,0.07947,79
