Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-31MAR23-200000-P,-,-,-,-,5.2825,-,-,-,-,-0.98272,-,12.28078,-1.70061,-1620.43315,-
BTC-31MAR23-20000-P,0.0685,18,71.23,0.0675,0.0702,0.0725,73.62,18,411.3,-0.14918,0.00001,66.71477,-8.15833,-56.74889,1.3
BTC-31MAR23-24000-C,0.374,9,61.11,0.3375,0.3585,0.388,79.96,9,1.6,0.77842,0.00001,85.38317,-9.95244,108.61508,-
BTC-31MAR23-38000-P,-,-,-,-,0.353,0.7925,200.18,0.1,-,-0.51041,0.00002,114.51929,-12.17379,-223.29911,-
BTC-31MAR23-55000-P,-,-,-,-,0.7913,1.255,200.45,0.1,-,-0.75208,0.00002,90.85616,-9.62801,-399.16288,-
BTC-31MAR23-60000-P,1.0175,-,-,-,0.9338,1.3935,200.06,0.1,2.8,-0.7979,0.00002,80.90632,-8.57749,-447.87047,-
BTC-31MAR23-50000-P,0.74,0.5,-,0.41,0.6519,0.98,156.72,0.5,56.9,-0.69882,0.00002,100.02941,-10.51848,-349.35928,-
BTC-31MAR23-60000-C,0.0425,50,61.98,0.048,0.0501,0.0515,63.36,17,375.1,0.2021,0.00002,80.90632,-8.57749,39.31446,4
BTC-31MAR23-26000-P,0.1385,16,66.48,0.1335,0.1373,0.14,68.7,16,18.5,-0.26149,0.00002,93.42761,-10.67006,-103.13577,0.1
BTC-31MAR23-35000-P,0.4125,6,51.24,0.2445,0.2896,0.344,79.21,6,0.3,-0.45072,0.00002,113.69483,-12.21893,-191.463,-
BTC-31MAR23-15000-C,-,10,64.4,0.547,0.564,0.583,92.24,10,-,0.92141,0.00001,42.12186,-5.61358,92.4336,-
BTC-31MAR23-100000-P,-,-,-,-,2.1519,-,-,-,-,-0.94122,0.00001,33.66378,-3.85255,-799.98647,-
BTC-31MAR23-25000-P,0.124,16,67.12,0.1205,0.1239,0.1265,69.25,16,30.2,-0.24127,0.00002,89.53528,-10.32027,-94.49532,0.1
BTC-31MAR23-35000-C,0.1905,15,62.74,0.1875,0.1909,0.194,64.56,15,54,0.54928,0.00002,113.69483,-12.21893,92.72821,-
BTC-31MAR23-140000-P,-,-,-,-,3.4009,-,-,-,-,-0.97201,-,18.44542,-2.28029,-1131.00961,-
BTC-31MAR23-200000-C,0.004,100,80.14,0.003,0.0037,0.0045,84.03,42.6,82.6,0.01728,-,12.27595,-1.69994,3.5151,-
BTC-31MAR23-45000-P,-,-,-,-,0.5207,0.98,200.31,0.1,-,-0.62988,0.00002,108.443,-11.42699,-297.58564,-
