Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-24JUN22-33000-P,0.083,6,57.45,0.0875,0.09,0.0925,63.88,5.7,519,-0.65917,0.00009,24.11891,-44.60459,-10.43271,6.3
BTC-24JUN22-24000-C,0.2555,6.2,-,0.2145,0.234,0.2485,127.37,6.2,0.1,0.92533,0.00002,9.27809,-25.60726,9.62807,-
BTC-24JUN22-29000-P,0.032,49.7,67.14,0.028,0.0289,0.0295,69.2,16.3,634.1,-0.29318,0.00008,22.62311,-47.20169,-4.48464,271.4
BTC-24JUN22-250000-P,5.31,2,-,0.0015,7.0518,-,-,-,1.1,-1,-,-,-,-112.129,-
BTC-24JUN22-80000-C,0.0005,-,-,-,-,0.0005,162.82,46,824.3,0.00003,-,0.00889,-0.02952,0.00042,50
BTC-24JUN22-80000-P,1.9155,1,-,0.1,1.5766,-,-,-,22.9,-0.99997,-,0.00892,-0.02959,-35.88085,-
BTC-24JUN22-46000-C,0.001,94.5,76.59,0.0005,0.0007,0.001,83.68,26.7,501.3,0.01276,0.00001,2.16627,-5.29567,0.16777,13.8
BTC-24JUN22-70000-P,1.372,1,-,1.091,1.2545,1.428,484.03,1.2,336.3,-0.99988,-,0.03194,-0.09931,-31.39447,-
BTC-24JUN22-100000-P,2.66,2,-,0.0015,2.2207,-,-,-,1.7,-0.99999,-,0.00187,-0.00699,-44.85152,-
BTC-24JUN22-75000-P,-,-,-,-,1.4155,-,-,-,-,-0.99994,-,0.01663,-0.05355,-33.63788,-
BTC-24JUN22-65000-C,0.0005,-,-,-,-,0.0005,131.68,58.4,1696.2,0.00045,-,0.10601,-0.32953,0.00593,5
BTC-24JUN22-30000-P,0.0405,60.3,64.15,0.038,0.0391,0.04,66.64,20.3,2691.1,-0.37523,0.00009,24.94206,-49.86892,-5.76992,436.2
BTC-24JUN22-28000-C,0.11,13.2,27.35,0.099,0.1195,0.135,94.89,13.2,278,0.77529,0.00006,19.70612,-43.16155,9.13315,20.2
BTC-24JUN22-200000-P,5.03,2,-,0.0015,5.4414,-,-,-,1,-1,-,-,-,-89.7032,-
BTC-24JUN22-38000-P,0.2125,4.2,-,0.2035,0.2283,0.2575,119.51,4.2,133.7,-0.92284,0.00003,9.51171,-18.57367,-16.03119,-
BTC-24JUN22-10000-C,0.6635,11,-,0.6725,0.678,0.6845,313.78,11,1,0.9994,-,0.13837,-0.74053,4.47589,-
BTC-24JUN22-36000-C,0.01,99.4,59.47,0.008,0.0086,0.009,61.62,16.8,2436.7,0.13921,0.00006,14.57943,-27.09372,1.81837,116.7
BTC-24JUN22-20000-P,0.002,75.8,108.94,0.002,0.0025,0.003,116.99,62.7,5110,-0.02541,0.00001,3.8961,-13.48581,-0.38891,229.6
BTC-24JUN22-15000-P,0.0005,111.5,140.96,0.0005,0.0007,0.001,153.91,141.2,3003,-0.00648,-,1.1973,-5.39472,-0.10036,9.1
BTC-24JUN22-20000-C,0.324,7.2,-,0.3445,0.3584,0.371,169.19,7.2,20.2,0.97459,0.00001,3.8961,-13.48581,8.58141,-
BTC-24JUN22-120000-P,-,-,-,-,2.8649,-,-,-,-,-1,-,0.00136,-0.00579,-53.82186,-
BTC-24JUN22-28000-P,0.0175,67.2,70.51,0.0205,0.0213,0.022,72.87,37.7,2176.6,-0.22471,0.00006,19.70612,-43.16155,-3.42529,340.1
BTC-24JUN22-42000-P,0.335,2,-,0.01,0.3542,-,-,-,97.7,-0.97261,0.00001,4.14781,-9.0528,-18.47723,-
BTC-24JUN22-31000-P,0.052,56.7,61.97,0.0515,0.0526,0.053,63.75,19.5,396.4,-0.46866,0.0001,26.15148,-50.52002,-7.25868,123.4
BTC-24JUN22-33000-C,0.0285,18.3,59.67,0.0265,0.0271,0.028,61.6,17.5,1439.4,0.34083,0.00009,24.11891,-44.60459,4.36831,125.7
BTC-24JUN22-120000-C,0.0005,-,-,-,-,0.0005,220.74,43,946.2,-,-,0.00136,-0.00579,0.00006,-
BTC-24JUN22-75000-C,0.0005,-,-,-,-,0.0005,153.26,44,1031.4,0.00006,-,0.01659,-0.05342,0.00082,-
BTC-24JUN22-200000-C,0.0005,-,-,-,-,0.0005,289.56,44,574.9,-,-,-,-,-,-
BTC-24JUN22-100000-C,0.0001,-,-,-,-,0.0005,195.09,44.6,2690.8,0.00001,-,0.00187,-0.00699,0.00008,-
BTC-24JUN22-45000-C,0.001,96.4,72.9,0.0005,0.0007,0.001,79.74,10,3897.2,0.0135,0.00001,2.27486,-5.30929,0.17793,16.2
BTC-24JUN22-46000-P,0.594,-,-,-,0.4822,-,-,-,89.1,-0.98724,0.00001,2.16627,-5.29567,-20.46396,-
BTC-24JUN22-42000-C,0.0015,137.2,67.15,0.001,0.0015,0.002,74.81,71.7,604.8,0.02744,0.00001,4.15535,-9.06926,0.36121,45
